title,app_id,developer,country,year,genre,copies_m,self_reported,reviews,review_pct,peak_ccu,price,tier,meets_1M,inflation_flags,base_concept,base_type,familiarity,twist_present,twist_types,max_novelty,twist_count,fits,fits_recheck,fit_strength,non_fit_factors,co_op,players_max,streamer_driven,short_form_viral,meme,watchability,art_style,tone,prod_tier,team_size,solo,dev_months,early_access,is_sequel,is_licensed_IP,is_original,hook,fit_rationale,confidence,sources
"Ranch Simulator: Build, Hunt, Farm",1119730,Toxic Dog,Russia (Toxic Dog Dev),2023,Farming/Life Simulation,1.4,true,11595,77,12525,24.99,A,true,owners_not_sold,farming/life sim (with hunting/building sandbox elements),established_videogame_genre_or_mode,4,true,genre_fusion | genre_fusion | co_op_social_layer,3,3,true,true,4,Long early-access period (2021-2023) built a sustained community and iterative word-of-mouth | Low price point relative to scope (~$20-25) undercut pricier farming/hunting sims | Niche-but-loyal 'job simulator' / rural-life fantasy audience with few close competitors combining farming+hunting+building together,true,4,false,false,2,2,"Realistic/semi-realistic 3D, rustic Americana farm aesthetic (Unreal Engine)",cozy | rural/wholesome | sandbox-chaotic | grounded/realistic,3,2,false,,true,false,false,true,"A first-person ranch simulator that fuses farming/animal husbandry, hunting, and freeform building into one open sandbox, playable solo or in 4-player co-op.","Farming/ranch-management sims are a well-known established genre (base familiarity 4) and Ranch Simulator layers on genre-fusion (adds first-person hunting + freeform building/sandbox construction) plus a co-op social layer (up to 4-player online multiplayer) atop the base farming-sim loop, so it computes as fitting the hypothesis.",3,https://x.com/Excalpublishing/status/1773026703163424945 | https://www.gamespress.com/Ranch-Simulator-Surpasses-1-Million-Copies-Sold-and-is-the-Best-Sellin | https://www.dlh.net/en/news/78518/ranch-simulator-surpasses-1-million-copies-sold-and-is-the-best-selling-job-simulator-on-steam.html | https://worthplaying.com/article/2024/3/27/news/141374-ranch-simulator-sales-exceed-one-million-units/
Hades,1145360,Supergiant Games,"United States (San Francisco / La Jolla, California)",2020,Action roguelike / hack-and-slash,9.3,true,304637,98,54240,24.99,A,true,,Roguelike dungeon crawler / action roguelike,established_videogame_genre_or_mode,3,true,narrative_reframe | accessibility_simplification | aesthetic_reframe,5,3,true,true,4,"Exceptional narrative writing and full voice-acting (thousands of unique story lines) rare for the genre | Supergiant's established indie pedigree/fanbase from Bastion, Transistor, Pyre | Long, well-executed Early Access period (Dec 2018-Sep 2020) with continuous content updates driving word-of-mouth and press | Extremely high production polish (art, music by Darren Korb, animation) for an indie roguelike | Near-universal critical acclaim (multiple Game of the Year awards, first video game to win a Hugo Award) driving sustained visibility",false,1,true,true,3,4,"Stylized painterly 2D hand-drawn art with isometric 3D-rendered gameplay; Greek mythology aesthetic with vibrant, saturated colors",Mythological/epic | Witty/humorous dialogue | Dramatic/emotional family drama | Stylish/vibrant,5,20,false,40,true,false,false,true,"A Greek-mythology roguelike dungeon-crawler where every permadeath run advances a fully voice-acted, ever-evolving story about escaping the Underworld.","Hades takes the already gaming-familiar roguelike genre (base_familiarity=3) and layers on a genuinely novel narrative twist — permadeath as a story mechanic with fully voice-acted NPCs who react to your repeated deaths and build relationships over runs, plus a God Mode accessibility toggle that lets any player eventually beat the game — meeting the formula's bar (twist present, novelty ≥3) for fits_user_hypothesis=true.",4,https://steamspy.com/app/1145360 | https://games-stats.com/steam/game/hades/ | https://vginsights.com/game/1145360 | https://x.com/SupergiantGames/status/1307744738552938496
PowerWash Simulator,1290000,FuturLab,United Kingdom,2022,Simulation,8,true,56732,97,14178,24.99,A,true,players_not_sales | owners_not_sold,Power washing / cleaning chores (real-world household task),real_world_game,5,true,aesthetic_reframe | co_op_social_layer,4,2,true,true,5,"Strong publisher marketing/distribution via Square Enix Collective | Xbox Game Pass and PS Plus inclusion drove huge player counts beyond paid copies | Constant free licensed content drops (Warhammer, Tomb Raider, Final Fantasy, Teenage Mutant Ninja Turtles) sustained long-tail engagement",true,6,true,true,4,4,"Stylized realism / cartoony-clean 3D, satisfying grime-to-clean visual feedback",cozy | relaxing | satisfying | wholesome | meditative,3,30,false,24,true,false,false,true,"A meditative, ASMR-satisfying power-washing simulator that turns an everyday chore into an oddly relaxing, highly watchable game loop, playable solo or in co-op.","Base concept (power washing/cleaning a real-world chore) is universally familiar even to non-gamers (score 5), and the game applies a genuine twist: reframing a mundane chore into a meditative, ASMR-like, satisfying gameplay loop with dirt-removal visual feedback plus a social co-op layer, meeting both the familiarity>=3 and twist-novelty>=3 conditions.",4,https://gamalytic.com/game/1290000 | https://vginsights.com/game/powerwash-simulator | https://www.futurlab.co.uk/news/thank-you-for-17-million-powerwash-simulator-players | https://www.vgchartz.com/article/464291/powerwash-simulator-tops-17-million-players/
inZOI,2456740,"inZOI Studio (Krafton internal studio; game is NOT developed by Lionheart Studio, which is a separate Krafton subsidiary known for Dungeon Stalkers/other titles)",South Korea,2025,Life simulation,1.2,true,2700,86,87377,39.99,A,true,review_bomb,"life simulation / ""The Sims""-style sandbox life sim",established_videogame_genre_or_mode,4,true,aesthetic_reframe | mechanical_swap | price_or_scope_disruption,4,3,true,true,4,"Backing/marketing muscle and financial resources of a major, well-capitalized publisher (Krafton, flush with PUBG revenue) | Long pent-up player demand/frustration with stagnation of the incumbent leader (The Sims 4) creating an eager alternative-seeking audience | Strong Korean/Asian regional marketing push and government/cultural tie-ins (Krafton is a top Korean publisher) helping it top charts in 27 countries",false,1,true,true,4,4,"Photorealistic / hyper-realistic (Unreal Engine 5, ray tracing, cinematic photo mode)","comedic/chaotic emergent gameplay | slice-of-life drama | sandbox creativity | dark humor (crime/justice system, ragdoll physics mishaps)",5,,false,27,true,false,false,true,,"Life simulation is a familiar, globally recognized genre (The Sims lineage, base_familiarity=4) and inZOI's core hit-driver was a concrete, high-novelty twist -- swapping the genre's traditional cartoon aesthetic for photorealistic UE5 visuals plus deeper systemic simulation (driving, justice system, AI-driven Zois) -- which is what drove virality and 1M+ first-week sales; formula (familiarity>=3 AND twist present AND max novelty>=3) is satisfied.",4,https://press.krafton.com/KRAFTON-HITS-1-MILLION-SALES-OF-INZOI-IN-FIRST-WEEK-OF-EARLY-ACCESS-LA | https://www.krafton.com/en/news/press/krafton-hits-1-million-sales-of-inzoi-in-first-week-of-early-access-launch/ | https://www.pcgamer.com/games/life-sim/kraftons-first-stab-at-a-life-sim-game-is-going-swimmingly-as-inzoi-managed-to-shift-over-1-million-copies-in-its-first-week/ | https://www.shacknews.com/article/143788/inzoi-one-million-copies-sold
Crimson Desert,3321460,Pearl Abyss,South Korea,2026,Action RPG / Open-world Action-Adventure,6,true,58853,86,276261,69.99,A,true,review_bomb,Open-world action-adventure RPG,established_videogame_genre_or_mode,4,false,,0,0,false,true,2,"Extremely high AAA production values (7-year, proprietary custom-engine development) | Visceral, highly praised real-time combat system compared favorably to God of War/Souls-likes | Strong pre-launch hype from Pearl Abyss's reputation and Black Desert Online fanbase / MMO pivot backstory | Aggressive marketing and multi-platform simultaneous release (PS5, Xbox Series X/S, PC) | Steam sale/discount and charts visibility cited by developer as boosting post-launch sales | Weekly free content updates sustaining post-launch player retention",false,1,false,false,2,3,"Realistic/painterly semi-realistic fantasy medieval, high fidelity photorealistic environments with stylized character/creature design",gritty | dark fantasy | epic | war-torn,5,,false,84,false,false,false,true,"A visually spectacular, combat-focused open-world action RPG set in a war-torn medieval fantasy land, built by the makers of Black Desert Online after a 7-year, engine-from-scratch development cycle.","Crimson Desert is a single-player open-world action-adventure RPG (a genre familiar within gaming, not to general audiences) built on a huge, expensive AAA production; it does not introduce a concrete, user-friendly mechanical twist onto a globally famous non-gaming concept — its success is driven by production values, combat spectacle, and brand/marketing rather than a famous-base-plus-twist formula, so it fails the hypothesis by design.",4,https://en.wikipedia.org/wiki/Crimson_Desert | https://www.rpgsite.net/news/20645-crimson-desert-sales-numbers-june-2026-6-million-copies | https://www.gamesradar.com/games/open-world/crimson-desert-has-made-around-usd200-million-on-its-4-million-copies-sold-analyst-estimates-and-playstation-5-sales-account-for-almost-half-of-that/ | https://www.gamespot.com/articles/crimson-desert-continues-to-reach-new-sales-heights/1100-6539176/
Lords of the Fallen (2023),1501750,Hexworks (CI Games studio),Poland (CI Games; Hexworks is a distributed multi-studio unit with Barcelona hub),2023,Action RPG (Soulslike),2.3,true,52476,68,43075,59.99,A,true,giveaway,Souls-like action RPG (Dark Souls-style),established_videogame_genre_or_mode,3,true,mechanical_swap | co_op_social_layer,3,2,true,true,2,Large AAA budget (~$66M) and UE5 production values buying broad market visibility | Riding the post-Elden Ring soulslike genre wave / demand overflow | Sequel/franchise brand recognition from 2014 original and years of pre-release marketing | Day-one console + PC + Game Pass-adjacent multi-platform reach,true,2,false,false,2,3,"Dark fantasy / gothic realism, dual ""Axiom/Umbral"" realm visual duality",dark | grim | gothic | challenging,4,75,false,36,false,true,false,false,"A big-budget Unreal Engine 5 Souls-like reboot/reimagining of the 2014 Lords of the Fallen, adding a dual-world (living/Umbral realm) exploration mechanic and seamless two-player co-op to the FromSoftware-style formula.","Mechanically the formula computes true (familiar Souls-like base + a real dual-realm/co-op twist rated 3), but the actual commercial outcome (~2.5M copies over 2.5 years, mixed 68% reviews) was driven far more by $66M AAA production value, brand/sequel positioning, and marketing than by the twists themselves — a middling, not a breakout, hit.",4,https://cigames.com/en/ci-games-se-36-2023-sales-results-of-the-game-lords-of-the-fallen/ | https://www.gematsu.com/2023/10/lords-of-the-fallen-sold-over-one-million-copies-in-first-10-days | https://www.rpgsite.net/news/15014-lords-of-the-fallen-surpasses-1-million-units-sold | https://www.shacknews.com/article/137503/lords-of-the-fallen-1-million-copies
Last Epoch,899770,Eleventh Hour Games,"United States (fully remote/distributed indie studio, founded 2017)",2024,Action RPG (ARPG) / hack-and-slash loot game,3.5,true,59499,80,264708,34.99,A,true,,Diablo-style action RPG (ARPG loot/hack-and-slash genre),established_videogame_genre_or_mode,3,true,mechanical_swap | narrative_reframe | accessibility_simplification,3,3,true,true,3,"Launched into a vacuum of ARPG-fan dissatisfaction with Diablo 4's monetization/itemization, absorbing disaffected players | Nearly 5 years of early access built deep community trust and iterative balance before 1.0 | Eventual Krafton acquisition (2025) added marketing/financial backing post-hoc, not a driver of the original launch success",true,4,true,false,2,3,"Stylized fantasy 3D, semi-realistic with vivid particle-heavy skill effects; ruins/time-decay aesthetic contrasting past vs. future Eterra",dark fantasy | epic/apocalyptic | loot-chase power fantasy,3,104,false,84,true,false,false,true,,"ARPG/loot-game is a genre well known within gaming (base=3) and Last Epoch layers concrete, user-friendly twists on it (deterministic crafting, dual-timeline setting, low-friction respec/multiclassing), satisfying the formula, though its 3M+ copies also owe a lot to timing (Diablo 4 community backlash) and five years of trust-building in early access rather than the twists alone.",4,https://gamalytic.com/game/899770 | https://vginsights.com/game/last-epoch | https://www.krafton.com/en/news/press/krafton-acquires-eleventh-hour-games-creators-of-last-epoch/ | https://levvvel.com/last-epoch-statistics/
Diablo II: Resurrected,2418260,Blizzard Entertainment (remaster co-developed with Vicarious Visions),USA,2021,Action RPG,5,true,120000,80,15348,39.99,A,true,,"Diablo II (original 2000 ARPG / ""loot-driven dungeon crawler"")",real_world_game,4,true,aesthetic_reframe | accessibility_simplification,2,2,false,true,2,"Extremely strong pre-existing brand loyalty/nostalgia from the original 2000 Diablo II, one of the best-selling PC games of all time | Blizzard's marketing reach and built-in fanbase/community (ladder resets, ongoing support) | High production value 1:1 remaster quality (updated art, cross-play, mod support removed but QoL added) rather than a novel twist | Long-tail live-service style updates (seasons/ladders) sustaining engagement years after launch",true,8,false,false,2,3,Realistic 3D remaster of classic dark-fantasy isometric pixel art; toggleable legacy 2D/modern 3D graphics,dark fantasy | gothic | grim | nostalgic,5,100,false,24,false,true,false,false,,"D2R is a 1:1 remaster of an already globally-renowned ARPG; its ""twist"" (modernized visuals/QoL toggled over unchanged legacy game) is faithful-remaster polish, not a novel mechanical/genre/social departure, so it does not meet the twist_novelty>=3 bar even though base familiarity is high.",4,https://www.pcgamesn.com/diablo-2-resurrected/sales-5-million | https://www.windowscentral.com/diablo-2-resurrected-reaches-5-million-copies-sold | https://gameworldobserver.com/2022/04/18/diablo-ii-resurrected-hits-5-million-copies-sold-in-less-than-seven-months-since-its-launch | https://www.vgchartz.com/article/453310/diablo-ii-resurrected-sales-top-5-million-units/
Chivalry 2,1824220,Torn Banner Studios,Canada (Toronto),2021,Multiplayer first/third-person melee combat action,3.5,true,56849,76,16903,39.99,A,true,giveaway | players_not_sales,Medieval melee combat multiplayer battles (Chivalry/Mordhau-style siege combat genre),established_videogame_genre_or_mode,3,true,aesthetic_reframe | accessibility_simplification,2,2,false,true,2,"Direct sequel to a beloved cult-classic mod-turned-game (Chivalry: Medieval Warfare) with a built-in, hype-primed fanbase | Major publisher backing and marketing muscle from Tripwire Presents, including an Epic Games Store exclusivity/funding deal pre-launch | Native cross-play across PC, Xbox, and PlayStation at launch, unifying the player base | Years of free post-launch content updates (new maps, factions, mounted combat) sustaining engagement and reviews | Highly clippable, chaotic large-scale melee moments that drove streamer and short-form video attention",true,64,true,true,4,4,"Stylized-realistic medieval battlefield aesthetic with exaggerated, physics-driven gore and slapstick comedy (chickens/watermelons as improvised weapons, ragdoll chaos)",comedic | chaotic | gritty | satirical/over-the-top,3,80,false,48,false,true,false,false,"Massive 64-player medieval battles where you hack, slash, and comedically decapitate enemies with swords, maces, and the occasional chicken, blending brutal melee combat with slapstick chaos.","Formula fails on twist novelty: Chivalry 2 is a direct sequel to Chivalry: Medieval Warfare (2012), and its comedic tone plus large-scale battle format were already established by the original — so relative to its own base concept there is no genuinely new (score ≥3) twist, just iteration and polish.",3,https://chivalry2.com/2021/08/17/chivalry-2-over-1-million-units-sold/ | https://www.pcgamer.com/chivalry-2-sales/ | https://www.gamedeveloper.com/business/-i-chivalry-2-i-sells-over-a-million-copies-in-just-two-months | https://venturebeat.com/games/chivalry-ii-passes-1-million-copies-sold/
HITMAN 3 (later rebranded HITMAN World of Assassination),1659040,IO Interactive,Denmark,2021,Stealth / action-adventure,25,true,27472,87,10925,59.99,A,true,players_not_sales,Sandbox assassination / stealth simulation (Hitman formula),established_videogame_genre_or_mode,3,true,mechanical_swap | price_or_scope_disruption,3,2,true,true,2,"Established AAA franchise/brand loyalty (3rd entry in trilogy, built on Hitman 2016/2 fanbase) | High production values (photorealistic Glacier engine, large detailed sandbox levels) | Business model innovation: 2023 'World of Assassination' unification let all owners access all 3 games' content in one place, driving renewed sales/reviews | Efficient reuse of assets from prior two games kept budget low (~$20-22M) relative to scope, aiding profitability rather than driving raw unit sales via novelty | Long-tail live content updates (Elusive Targets, seasonal modes) sustaining engagement",false,1,false,true,3,4,"Photorealistic, cinematic AAA 3D",dark comedy | serious/thriller | satirical | stylish,5,300,false,36,false,true,false,false,"Conclusion of the ""World of Assassination"" trilogy: a sandbox stealth-assassination game where players creatively eliminate targets across richly detailed, replayable levels using disguises, environmental kills, and emergent opportunities.","Base concept (sandbox stealth-assassination) is only genre-famous (score 3, not mainstream-famous), and the twists present are incremental refinements/business-model consolidation rather than a truly novel departure, so while the formula mechanically satisfies the hypothesis threshold, the game's real success driver is franchise brand continuation and unification into one all-in-one package rather than a fresh famous-base+twist innovation.",3,https://screenrant.com/hitman-3-sales-record-developer/ | https://www.vgchartz.com/article/464929/hitman-world-of-assassination-top-25-million-units-sold-and-80-million-players/ | https://www.resetera.com/threads/hitman-world-of-assassination-has-sold-over-25-million-units.1210722/ | https://www.hitmanforum.com/t/io-interactive-announces-record-high-revenue-and-profit-numbers-for-fy2021-following-hitman-3s-launch/12017
Dying Light 2 Stay Human,534380,Techland,Poland,2022,Action RPG / Survival,10,true,211000,78,274983,59.99,A,true,,Zombie survival open-world (parkour FPS/action-RPG),established_videogame_genre_or_mode,4,true,narrative_reframe | mechanical_swap,2,2,false,true,2,"Sequel to a well-established, already-successful franchise (Dying Light sold 20M) | High AAA production value: large open world, branching narrative choices, big marketing budget | Long-tail live-service support (5-year content roadmap) sustaining sales over years | Strong core parkour/combat gameplay loop refined from the first game | Multiplatform day-one release including PS5/Xbox Series and last-gen consoles broadening addressable market",true,4,false,false,2,3,"Realistic/gritty post-apocalyptic open world, parkour-focused urban decay aesthetic",Gritty | Dark | Post-apocalyptic | Dramatic/serious,5,400,false,84,false,true,false,false,"A story-driven open-world zombie survival game blending free-running parkour, melee combat, and branching narrative choices across a dilapidated post-apocalyptic city.","Zombie-parkour-survival is a familiar established videogame genre (Dying Light 1 itself, plus Dead Island/Mirror's Edge lineage), but DL2 is a direct numbered sequel whose sales/production are driven mainly by brand continuity, AAA production value, and post-launch content roadmap rather than a single novel, easily-legible twist over the base genre — the day/night parkour-zombie formula was already established by the first game, so there's no fresh twist of novelty>=3 introduced in the sequel itself.",4,https://www.gamedeveloper.com/business/dying-light-2-sold-5-million-copies-during-its-launch-month | https://www.gamedeveloper.com/business/techland-s-dying-light-franchise-hits-30-million-copies-sold | https://gameworldobserver.com/2022/04/22/dying-light-2-sells-over-5-million-units-first-game-20-million | https://www.pcgamesinsider.biz/news/73594/dying-light-series-has-shifted-over-30m-copies/
Stray,1332010,BlueTwelve Studio,France,2022,Adventure / Puzzle-platformer,6,false,171997,97,63000,29.99,A,true,players_not_sales,"Playing as a cat / cat simulator, in a cyberpunk dystopia adventure",original_no_clear_base,2,true,input_embodiment | genre_fusion,4,2,false,true,2,"Extremely strong, novel high-concept hook ('you play as a cat') that is inherently meme-able and screenshot/clip-friendly, driving organic social/TikTok virality independent of any familiar base | High production value and atmospheric world-building (Annapurna Interactive polish + BlueTwelve's detailed cyberpunk environment art) exceeding typical indie output | Critical acclaim and 'Overwhelmingly Positive' Steam reviews building sustained word-of-mouth | Broad appeal to non-traditional gamers and cat lovers, widening the addressable audience beyond core gaming demographics | Strong publisher marketing and platform support (day-one PS Plus/Xbox Game Pass inclusion) boosting initial exposure | Multi-platform rollout over years (PS, PC, Xbox, macOS, Switch, Switch 2) sustaining long-tail sales",false,1,true,true,4,4,"Neon-lit cyberpunk cityscape, painterly-realistic environments contrasted with a stylized, expressive cartoon cat protagonist",Melancholic | Atmospheric | Hopeful | Whimsical | Mysterious,4,28,false,72,false,false,false,true,,"Stray is not built on an already globally-famous base concept (there is no well-known 'cat game' or 'cyberpunk exploration' genre familiar to non-gamers or even most gamers as a distinct category); by the rubric it is original_no_clear_base, so it is a fits=false case by design, even though its cat-embodiment hook is itself a highly novel and marketable twist.",3,https://levvvel.com/stray-statistics/ | https://gamesensor.info/news/stray | https://gamesensor.info/news/stray_sales | https://vginsights.com/game/stray
Space Engineers,244850,Keen Software House,Czech Republic (Prague),2019,Sandbox / survival engineering simulation,4.5,true,67460,89,17752,19.99,A,true,,Minecraft-style voxel building sandbox fused with hard physics/engineering simulation (Kerbal Space Program-like),established_videogame_genre_or_mode,4,true,genre_fusion | physics_jank_emergence,4,2,true,true,4,,true,,true,false,2,3,"Hard sci-fi industrial voxel-block aesthetic; gritty, functional greebled ship/station design rather than stylized",hardcore/technical | creative/sandbox | grounded sci-fi | cooperative engineering,4,25,false,76,true,false,false,true,"A voxel block-building sandbox where every ship and station is a physically simulated engineering project — with real mass, thrust, structural integrity, and destructible/deformable parts — set in space and on planets.","Base concept (voxel block-building sandbox, a la Minecraft) is familiar within/beyond gaming (score 4), and Space Engineers adds a concrete, high-novelty twist by fusing it with a rigorous real-physics engineering simulation (mass, structural integrity, deformation, functional powered blocks) rather than the simplified building of typical sandbox games, so the formula computes fits=true.",4,https://store.steampowered.com/news/app/244850/view/2871563932777307062 | https://www.pcgamesn.com/space-engineers/1m-space-engineers-copies-sold-thanks-to-developer-s-use-of-blood-magic | https://gamesbeat.com/indie-astro-construction-sim-space-engineers-surpasses-1m-copies-sold/ | https://www.dsogaming.com/news/space-engineers-hits-one-million-sold-copies/
TCG Card Shop Simulator,3070070,"OPNeon Games (solo developer Sia Ding Shen) — note: task brief attributed this game to Auroch Digital/1Up Studio, but research finds no connection; actual developer/publisher is OPNeon Games, a small Malaysia-based indie studio",Malaysia,2024,Simulation / Tycoon,2.7,true,32813,97,38000,14.99,A,true,players_not_sales,Tycoon/shop-management sim + trading-card-game collecting (booster pack opening),established_videogame_genre_or_mode,4,true,genre_fusion | accessibility_simplification,4,2,true,true,3,"Strong streamer/TikTok pack-opening virality (CaseOh and others) | Low price point / rapid, cheap solo development enabling fast iteration and frequent content updates | First-mover advantage — no strong prior game fused TCG pack-opening gacha loop with shop-tycoon management | Cross-platform expansion (Xbox Game Pass Feb 2026, planned PS5/Switch 2) broadening reach beyond core hypothesis",false,1,true,true,4,4,"Stylized/cartoonish low-poly 3D, cozy retail-shop aesthetic with vibrant fictional TCG card art",cozy | lighthearted | collector-satisfaction | casual,2,1,true,6,true,false,false,true,"Open and run your own trading-card-game shop, ripping booster packs, pricing cards, and growing a store from the ground up.","The base concept (shop-tycoon sim fused with TCG pack-opening/gacha collecting) is familiar within gaming but not to non-gamers generally, so base_familiarity_score is 4 (not 5); it does carry a genuine twist (fusing gacha/pack-opening dopamine loop with a management sim, plus mobile-to-PC/radical simplification of shop-sim mechanics), so it technically satisfies the formula, but the game's real success driver was TikTok/streamer virality (CaseOh etc.) around pack-opening moments and cheap/rapid solo-dev execution timing a gap in the market (no direct competitor combining these two established loops), which is a mechanic-swap/genre-fusion twist rather than a famous non-gaming base.",3,https://gamalytic.com/game/3070070 | https://raijin.gg/app/3070070/TCG_Card_Shop_Simulator | https://newsletter.gamediscover.co/p/tcg-card-shop-simulator-the-second | https://gamerant.com/xbox-game-pass-february-2026-games-tcg-card-shop-simulator/
DRAGON BALL: Sparking! ZERO,1790600,Spike Chunsoft,Japan,2024,Fighting,6.5,true,70644,87,122554,69.99,A,true,players_not_sales,Dragon Ball Budokai Tenkaichi-style 3D arena fighter (licensed anime IP fighting game),licensed_or_franchise_IP,5,false,,0,0,false,true,1,"Massive, multi-generational, globally famous Dragon Ball anime/manga fanbase creating enormous built-in demand | 13-year fan-demanded revival of the beloved Budokai Tenkaichi arena-fighter formula (last entry 2007), generating huge nostalgia-driven pent-up demand | High production values: 180+ playable characters, faithful anime cutscene recreation, large destructible 3D battle arenas | Strong critical reception and word-of-mouth (Very Positive Steam reviews) reinforcing brand trust | AAA marketing muscle and simultaneous multi-platform launch from Bandai Namco",true,2,true,true,4,5,Cel-shaded anime-faithful 3D graphics recreating the Dragon Ball manga/anime art style with destructible open-world battle arenas,action | shonen anime spectacle | nostalgic | over-the-top | fan-service,5,,false,,false,true,true,false,"A revival of the beloved Budokai Tenkaichi-style 3D arena fighter, letting fans recreate iconic Dragon Ball battles with destructible open environments and a roster of 180+ characters.","This is a direct spiritual sequel to the Budokai Tenkaichi formula riding one of the world's most famous anime IPs on brand recognition and production values, not a famous non-gaming concept given a novel user-friendly twist; twist_present is false so the hypothesis formula does not apply.",4,https://www.bandainamcoent.com/news/dragon-ball-sparking-zero-sells-more-than-5-million-units-worldwide | https://en.bandainamcoent.eu/dragon-ball/news/dragon-ball-sparking-zero-sells-more-5-million-units-worldwide | https://www.kanzenshuu.com/2025/02/07/sparking-zero-five-million-copies-sold/ | https://opencritic.com/news/11536/dragon-ball-sparking-zero-sales-hit-5-million-units-sold
Tale of Immortal (鬼谷八荒),1468810,Ghost Valley Studio (鬼谷工作室),China,2021,Action RPG / Cultivation Sandbox,5,true,190988,79,184171,9.99,A,true,,"Xianxia cultivation-sim (Chinese ""xiuxian"" genre) fused with action-RPG loot/combat",established_videogame_genre_or_mode,3,true,genre_fusion | mechanical_swap,3,2,true,true,3,"First-mover advantage as a rare high-production, well-executed 3D cultivation/xianxia ARPG on Steam serving an enormous underserved Chinese-language audience | Aggressive low launch price (~$9.99, often deeply discounted, extremely cheap in CNY) reduced purchase friction | Extremely deep, addictive build/theorycrafting systems (talents, techniques, physiques) drove long play sessions and word of mouth in Chinese gaming communities | Rapid, transparent early-access content cadence built community trust and repeat coverage | Tapped a starved market: near-total lack of competing domestic AAA/mid-budget xianxia RPGs on PC at the time of launch",false,1,false,false,2,2,"Chinese ink-wash/wuxia-inspired 3D fantasy, painterly cultivation-world aesthetic (loosely Diablo/ARPG UI over a xianxia setting)","mythic/epic | wuxia-serious | grindy/systems-heavy | occasionally whimsical (recruiting spirit beasts, comedic NPC events)",3,10,false,26,true,false,false,true,"An open-world Chinese-mythology cultivation (""xianxia"") sandbox RPG where you grow from a mortal into an immortal god through deep talent/technique-driven builds and real-time martial-arts combat.","Cultivation-sim (xiuxian) is a well-established, deeply familiar genre within Chinese gaming/web-fiction culture (base_familiarity=3, gaming-literate not mainstream-global), and the game bolts on a genre-fusion twist — real-time action-RPG combat, deep ARPG-style itemization/build variety, and full 3D open-world sandbox exploration — onto what had previously mostly been text/idle cultivation sims, which meets the fits formula (familiarity>=3, twist present, novelty>=3).",4,https://www.pcgamesn.com/tale-of-immortal/sales | https://www.ithome.com/0/538/602.htm | https://www.199it.com/archives/1376682.html | https://gamalytic.com/game/1468810
Gray Zone Warfare,2479810,MADFINGER Games,Czech Republic,2024,Extraction shooter / tactical FPS,1.5,true,45841,74,72548,44.99,A,true,,extraction shooter,established_videogame_genre_or_mode,3,true,accessibility_simplification | co_op_social_layer | aesthetic_reframe,3,3,true,true,3,"Strong production values (full Unreal Engine 5 open world) at Early Access price undercutting genre expectations | First-mover advantage capturing Escape from Tarkov's disaffected playerbase during Tarkov's PvP wipe/monetization controversies | Large, well-funded studio (MADFINGER, ~100 staff) with mobile-gaming revenue backing a big-budget PC debut | Active live-service post-launch support and content updates sustaining engagement",true,4,true,false,2,3,"Realistic/military-grade Unreal Engine 5 graphics, gritty photorealistic Southeast Asian jungle/industrial environments",gritty | realistic | tense | military,4,100,false,18,true,false,false,true,"A PvE-first, open-world extraction shooter set on a war-torn Southeast Asian island, built on Unreal Engine 5, that softens the brutal PvP-centric Tarkov formula with squad co-op and persistent large maps.","Gray Zone Warfare takes the already gaming-familiar extraction-shooter formula (Tarkov-like) and layers on a persistent open-world PvE-first design with large squad co-op and simplified onboarding versus Tarkov's brutal complexity, satisfying the formula but with only moderate novelty in its twists.",3,https://insider-gaming.com/gray-zone-warfare-hits-milestone-major-update/ | https://www.gamespress.com/GRAY-ZONE-WARFARE-RECEIVES-A-MAJOR-PATCH-TO-CELEBRATE-15-MILLION-COPIE | https://www.savingcontent.com/2026/06/26/gray-zone-warfare-is-gets-a-big-pvp-focused-patch-and-celebrates-1-5-million-copies-sold/ | https://www.valosettings.com/news/gray-zone-warfare-hits-1-5-million-copies-sold-and-gets-a-major-update/
